company_id,company_name,cash_flow_date,fiscal_year,revenue,net_sales,ebitda,adj_ebitda,adj_ebitda_global,gross_profit,ebitda_margin_pct,adj_ebitda_margin_pct,gross_margin_pct,net_debt,net_leverage,tev,valuation_ltm_ebitda,capex,cfo
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2020-12-31,2020,302.548716,,25.095729,,,,0.082948,0.0,,77.0,,437.922841,45.540735,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2021-12-31,2021,,,,,,,,,,,,507.720234,39.055403,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-12-31,2022,403.075664,,32.259393,42.925156,42.925156,149.358101,0.080033,0.106494,0.370546,130.119219,4.562209,723.359573,48.159919,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-12-31,2023,598.202796,,36.672059,53.047023,53.047023,212.766539,0.061304,0.088677,0.355676,266.737756,7.803025,970.117517,65.636,4.110346,-3.333919
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-12-31,2024,648.572255,653.747855,52.637369,63.265016,63.265016,257.101928,0.081159,0.097545,0.396412,312.228627,6.198336,1015.0,64.354444,1.69057,-5.048017
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-12-31,2025,360.883587,645.551764,32.350177,50.433268,50.433268,142.070358,0.089642,0.0,0.393674,318.62426,6.733778,1028.9,50.433268,-1.962893,-0.899223
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2017-04-06,2017,,,,,,,,,,-78.310109,,1188.505887,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2020-12-31,2020,,,,,,,,,,,,2356.548494,9.982843,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2021-12-31,2021,291.574009,,13.566553,13.566553,13.566553,149.424304,,,0.512475,0.0,0.0,2717.179193,14.45058,-48.366776,9.162827
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-12-31,2022,,,,,,,,,,-0.070334,,3136.931515,-16.144339,-72.555745,-11.548912
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-12-31,2023,356.396477,,-3.223343,-3.223343,-3.223343,148.115277,,,,102.473057,-38.332678,967.60094,-3.173023,-19.219521,-19.281866
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-12-31,2024,356.429252,,9.953863,7.514639,7.514639,149.482312,,,,143.194109,15.844767,915.322294,9.462747,6.065136,10.958896
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,2025,339.316484,,0.634099,0.634099,0.634099,139.675435,,,,-0.214852,-0.072115,725.370182,2.830658,-6.256264,-11.040286
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-12-31,2020,,,,,,,,,,-44.162475,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-12-31,2021,101.578439,,17.101516,18.060742,18.060742,34.823212,,,,-35.594791,-1.48432,,,-1.629818,19.846999
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-12-31,2022,112.939609,,28.652862,23.631961,23.631961,43.029258,,,,-223.817185,-7.467946,365.653853,25.874023,-1.289693,31.549294
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-12-31,2023,141.540836,,19.740527,23.211109,23.211109,49.215297,,,,134.110928,7.215576,414.121989,28.211717,7.199484,20.373396
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-12-31,2024,153.620567,,12.770504,21.359,21.359,53.92126,,,,147.845903,11.925332,421.57068,29.827943,3.005,27.706537
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-12-31,2025,168.70977,,18.344269,29.529336,29.529336,60.967485,,,,197.137235,15.590878,445.920119,31.20497,3.257,31.466071
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2026-03-31,2026,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2019-12-31,2019,,,,,,,,,,166.805567,,635.0,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-12-31,2020,,,-40.431138,-28.789689,-28.789689,,,,,176.571802,-4.39446,506.52117,0.0,-9.374564,-40.990025
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-12-31,2021,,,-50.130159,-28.882314,-28.882314,,,,,181.164244,-3.66848,463.028725,-28.882314,-5.853,-48.575
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-12-31,2022,,,-15.552954,-6.398176,-6.398176,,,,,229.221738,-15.008492,250.921511,-6.398176,-12.826,-26.739
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-12-31,2023,,,21.1615,23.897591,23.897591,,,,,236.390131,11.473385,480.521967,25.6076,6.740208,5.813
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-12-31,2024,,,31.399031,36.911569,36.911569,,0.152842,0.179676,,243.957435,7.974413,566.5,36.911569,11.445,8.247793
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,2025,,,50.946777,55.243365,55.243365,,0.184217,0.217258,,232.740238,4.792987,746.13288,49.742192,-16.586,36.138
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2021-12-31,2021,,,,,,,,,,-7.004567,,,,-2.349,6.64
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-12-31,2022,180.293204,,32.935891,,,95.76088,0.18268,,0.53114,-4.824334,,0.0,,-4.38,20.970442
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-12-31,2023,240.744253,,43.171243,,,130.500776,0.179324,,0.542072,241.357283,6.169785,635.078416,37.670056,-15.117184,1.757977
